,SENTENCE,RELEVANT
679,' 鞋子 是 每个 人 生活 当中 必不可少 的 一件 单品 之一 ， 简单 的 一双 鞋子 就 可以 根据 不同 的 款式 变化 出 很 多种 不 一样 的 感觉 ， 而 现在 随着 年轻人 的 追捧 ， 也 出现 了 很多 的 潮鞋 ， 就 好 比如说 大家 都 很 熟悉 的 匡威 、 万斯 和 AJ 等 鞋子 ， 对于 鞋子 的 穿 搭 ， 周雨彤 就 很 有 自己 的 风格 了 ， 她 是 一个 衣品 很 好 的 女生 ， 日常生活 当中 的 穿 搭 也 是 很 有 时髦 感 的 ， 并且 她 能 将 一件 简单 的 单品 穿 出 自己 的 感觉 ， 下面 就 来看 一下 她 的 日常 穿 搭 吧 '   AJ,1
2168,' 近日 ， 湖人 当家 球星 勒布朗 · 詹姆斯 的 经典 战靴 Nike   LeBron   8 的 一款 罕见 的 靴形 版本 流 于 网络 ， 而 从 鞋舌 上 的 信息 来看 ， 这 双 球鞋 即将 复刻 ， 并且 限量 250 双 '   LeBron,1
232,  ' 第二个 主题 是 “ GHOSTING （ 重影 ） ” ， 通过 半透明 鞋面 设计 使 鞋子 看起来 更加 一览无余 ， 利用 普通 的 材质 将 第二个 主题 下 的 鞋子 连为一体 ， 其中 包括 Converse   Chuck   Taylor 、 Nike   Zoom   Fly   SP 、 Nike   Air   Force   1   Low 、 Nike   React   Hyperdunk   2017 和 Nike   Air   Max   97 '   Hyperdunk,1
2804,' 继   Air   Jordan   1   大热 之后 ， Nike   Dunk   及   Dunk   SB   系列 成为 了 球鞋 圈 势不可挡 的 新浪潮 '   Air   Jordan,1
198,  ' Airjordan3 ， Aj3 其实 是 一款 以 罚球线 起跳 扣篮 而出名 的 经典之作 ， 也 被 jumpmanlogo 列为 了 第 1 次 被 采用 的 经典 ， 这 款 鞋子 是 低 帮 的 鞋型 ， 这种 低帮 的 鞋型 也 会 让 小 仙女们 的 小腿 看起来 更加 纤细 ， 所以 这 也 是 很多 小 粗 腿 女孩子 可以 驾驭 的 一款 鞋型 '   Aj,1
1763,  ' 由此 ， 到 目前为止 ， 2K 联名 无疑 就 一位 签名 鞋 代言人 的 战靴 没有 参与 其中 了 — — 篮网 当家 球星 凯里 · 欧文 ； 欧文 的 签名 鞋 如今 也 迎来 了 第 6 代 ， Nike   Kyrie   6 虽然 脚感 澎湃 ， 配色 、 外观设计 上 依然 吸粉 无数 ， 但 显然 ， 这 还 不足以 成为 一个 品牌 的 支撑点 ； 再说 了 ， 欧文 最近 又 遭遇 了 一些 负面新闻 缠身 — — 脑 回路 清奇 的 德鲁 大叔 ， 居然 公开 抵制 NBA 已经 计划 好 的 复赛 议程 ， 甚至 号召 球员 自 建 联盟 '   Kyrie,1
2080,  ' 那么 今后 NIKE 会 不会 推出 LPL 联名 款 AJ1 呢 '   AJ,1
3738,' 打开 APP ， 查看 更 多 精彩图片 NBA   由于 疫情 的 原因 正式 停赛 ， 因此   Nike   众多 球鞋 都 损失 了 不少 的 曝光 度 ， 因此 不知 是 早有计划 还是 刻意 为 之 ， 近期   Nike   与   NBA2K   联动 频繁 ， 先是 曝光 了   Nike   Zoom   Freak   1   今天 又 曝光 出 了   Nike   LeBron   XVII   2K   Playoffs '   LeBron,1
778,  ' 我 不是 炒鞋 ， 相反 我 还 怕 别人 和 我 撞 鞋 ， 所以 这 篇文章 只 写给 他 的 有缘人 '   Other,0
3303,"' 近日 ， 球鞋 爆料 账号 @ py _ rates _ 晒出 了 明年 的 情人节 主题 配色 鞋款 ； 全新 Air   Jordan   11   "" Clear "" 曝光 了 更 多 发售 细节 '   Air   Jordan",1
1300,  ' 而 就 在 昨天 ， 哥中 之哥 周董 亲自 在 个人   IG   上   PO   出 了 这 双   LEBRON   17 ， 表示 自己 参与 设计 了 该 鞋 ， 并 分享 了 灵感 来源 ， 连冠希哥 都 忍不住 点赞 '   LEBRON,1
142,  nike   Other,0
3319,  ' 炎亚纶 - Alexander   Wang   x   adidas   Originals   Bball   Soccer 金瀚 - Nike   Air   Max   1   “ Sketch   to   Shelf ” 刘宇宁 - CONVERSE   Chuck   70   Gore - Tex 陈立农 - adidas   YEEZY   BOOST   350   V2   “ Black ” 许魏洲 - adidas   YEEZY   BOOST   700   V2   “ Vanta ” 马嘉祺 - CONVERSE   Chuck   70   “ Quad   Ripstop ” 灵超 - Off - White   Off - Court   3.0 贾乃亮 - PRADA   Cloudbust   Thunder 任豪 - Air   Jordan   1   “ Turbo   Green ” 阿云嘎 - 李宁   盘古 （ 不同 色 ） 陈 飞宇 - Vans   Era   CRFT 付辛博 - Air   Jordan   11   “ Concord ” 陈赫 - Nike   Air   Force   1   “ NYC ” 吴亦凡 - Blue   The   Great   x   Air   Jordan   1   Mid 酷爱 AJ1 的 吴亦凡 在 上 脚过 高帮 和 低 帮 版本 之后 ， 此次 有 上 脚 了 重磅 版本 '   AJ,1
2197,  ' Sony   PlayStation   与   Nike   继 年初 合作 推出   PlayStation   x   Nike   PG   2   之后 ， 又 于 近期 再次 释出 一款 全新   PlayStation   x   Nike   PG   2.5 '   PG,1
4039,  ' 第二 鞋型 ， 虽然 同是 AJ1 但 LOW 与 MID 和 HIGH 比上 脚后 的 效果 是 完全 不同 的 ， 对于 不少 鞋友 或者 普通 消费者 来说 ， 不 喜欢 高帮 的 原因 一个 是 天热 不 适合 二来 则 是 身高 问题 并且 低帮鞋 搭配 选择 相对 更 多 ， AJ1   LOW 则 非常 好 的 解决 了 这些 问题 并且 还 拥有 着 AJ1 的 高 知名度 与 其他 低帮 NIKE 鞋 相比 ， LOW 更 容易 比 现在 的 消费者 接受 '   AJ,1
1437,  ' 这些 都 是 后卫 和 前锋 球员 ， 那么 中锋 球员 的 代言 合同 怎么样 呢 '   Other,0
2472,  ' 不过 今天 海外 再次 带来 了 一个 全新 消息 ， 那 就是 Offwhite   X   NIKE 系列 的 今年 发售 计划 全部 公布 ， 算上 已 发售 的 AJ5 共有 十双 将 会 在 今年 登场 '   AJ,1
280,  ' 此情此景 ， 也 不知 昊哥 做何 感想 '   Other,0
1519,  ' 鞋款 本身 以 黑色 为主 ， 用 红色 加以 点缀 ， 但 鞋身 却 使用 了 具有 反光 属性 的 弹道 尼龙 材质 ， 并 在 鞋垫 上 使用 了 SPGina 阿姨 的 卡通 头像 '   PG,1
3453,' 从 第一双 Air   Jordan   1 诞生 到 现在 已经 整整 34 年 ， 但 耐克公司 从未 停止 过 对 这 一 产品 系列 的 发掘 '   Air   Jordan,1
1272,  ' 你 通过 看 完凯莉 和 Travis   Scott 的 动态 之后 ， 你 就 会 发现 ， 优秀 的 人 总是 互相 吸引 的 ， 我们 唯一 能 做 的 ， 就是 好好 工作 ， 争取 早点 买 到 心爱 的 球鞋 '   Other,0
3395,  ' 我要 曝光 ， 我 在 商业 大厦 那里 的 耐克 专卖店 买 的 一双 鞋 AJ1 的 鞋子 ， 质量 严重 有 问题 ， 没 怎么 穿 ， 现在 脱胶 ， 脱皮 ， 过 了 三包 ， 没 办法 ， 还 不如 地摊货 上面 的 鞋 ， 一千元 穿 五个 月 '   AJ,1
582,  ' 我们 看到 ， Nike   KD   13 依然 是 全掌 裸露 气垫 设计 ， 但 上代 后 跟 处 的 六边形 Nike   Zoom 气垫 被 改为 了 面积 不俗 的 前 掌 扇形 Nike   Zoom 气垫 ， 除了 体积 上 的 变化 ， 还有 实战 性能 的 提升 '   KD,1
842,  ' 其实 耐克 只 买 了 球鞋 ， 背 AJ 的 包要 罚款 '   AJ,1
807,"  ' 不久前 ， 耐克 正式 确定 发售 卡特 最后 这 2 个 赛季 上脚 过 的 战靴 NikeShoxBB4 "" Raptor "" ， 这 也 让 卡特 生涯 的 最后 1 双 战靴 揭开 了 神秘 面纱 '   Other",0
1389,  ' 耐克 NikeAirMax97Japan 复古 气垫 百搭 慢跑鞋 “ 落叶 迷彩 ” AJ2614 - 202 尺码 ： 394040.5414242 . 5434444.545 工作室 只 做 高 版本 垃圾 不 碰 要么 买 正品 要么 找 我 拿 ， 要货 私信 我 '   AJ,1
860,"  ' 全新 的   Nike   Kyrie   7 "" Bred "" 采用 黑色 鞋面 示人 ， 中 底处 点缀 红色 细节 ， 彰显 黑红 主题 '   Kyrie",1
1101,"  "" / / / 04Ben   &   Jerry ' s   X   Nike   SB   Dunk 鞋盒 ◄   滑动 查看 更 多 图片 ， via ： zsneakerheadz 今日 ， @ zsneakerheadz 为 晒 出 了 Ben   &   Jerry ' s   X   Nike   SB   Dunk 特别 鞋盒 ， 可以 看到 外型 和 售卖 的 雪糕 包装 一样 ， 极具 收藏 价值 ""   Other",0
3333,  ' 01 . Nike   LEBRON   18 因为 这是 一双 实战 能力 超强 的 篮球鞋 ， 所以 这次 我 想 和 大家 先 聊聊 这双鞋 中 蕴含 的 鞋类 科技 '   LEBRON,1
2176,  ' 毕竟 如果 当年 詹姆斯 要 留在 克利夫兰 ， 这双 和 去年 Travis   Scott   x   Air   Jordan   33 一样 质感 的 Nike   LeBron   8   V.0 ， 怎么 会 不 成为 一代 经典 '   Air   Jordan,1
2204,"' Nike   Kybrid   S2 的 另 一款 "" What   The "" 产品 也 亮相 了 ， 这次 的 外观 更加 柔和 ， 拥有 各种 图案 '   Kybrid",1
2826,  ' 著名 的 Jordan 杂交 球鞋 暂且 不谈 ， 在 3 年前 ， Nike 为 旗下 代言人 、 现在 的 篮网 当家 球星 之一 的 凯利 · 欧文 推出 的 Nike   Kyrie   S1   Hybrid 也 是 人气 十足 '   Kyrie,1
84,' 这 款 欧文 4 以 白色 、 黄色 和 藏蓝色 为主 调 ， 在 细节 中 加入 红色 的 点缀 增加 亮点 ， 鞋面 使用 网面 与 麂皮 材质 搭配 共同 打造 ， 外底 极为 夸张 的 防 侧翻 设计 ， 并且 具有 全新 的 波浪 造型 ， 都 让 这 双   Kyrie   4   的 实战 性能 更为 强大 '   欧文,1
1342,  ' 最后 ， David   Falk 折中 给出 了 Air   Jordan 的 命名 '   Air   Jordan,1
2496,  ' 目前 曝光 的 图片 较 少 ， 只能 看到 中底 的 “ AIR ” 标识 和 后 跟 及 鞋侧 部分 半透明 的   TPU   支架 ， 如果 没有 猜错 内侧 处 肯定 还是 印有   OW   x   AJ4   的 标语 '   AJ,1
987,  ' app = ucnews - iflow & aid = 3514965226264006462 & cid = 10308 & zzd _ from = ucnews - iflow & uc _ param _ str = dndseiwifrvesvntgipf & recoid = & rd _ type = reco & activity = 1 & activity2 = 1 免责 声明 ： 慧科 和 该 网页 的 作者 无关 ， 不 对 其 内容 负责 '   Other,0
1267,  ' 如果说 凯莉 是 以 吸金 能力 见强 ， 那么   Travis   Scott 就是 以 自己 和   Nike 的 联名 球鞋 来 吸金 的 ， 不管 哪 一双 球鞋 ， 倒钩 AJ   1 、 AJ   6 、 换 钩 AF   1 ， 每 一双 都 这么 贵 ， 每 一双 都 抢 不到 '   AJ,1
998,"  "" app = ucnews - iflow & aid = 697840818002008653 & cid = 10308 & zzd _ from = ucnews - iflow & uc _ param _ str = dndseiwifrvesvntgipf & recoid = & rd _ type = reco & activity = 1 & activity2 = 1 '   target = ' _ blank ' > http : / / s4 . uczzd . cn / ucnews / news ""   Other",0
561,"' Nike   开年 来 的 节奏 可以 算得 上 的 "" 疯狂 "" 二字 ， 各种 新 配色 的 曝光 发售 令 粉丝 们 应接不暇 ， 可以 看出   Nike   不择手段 把 经典 鞋款   Dunk   重新 带回 ， 还 加大力度 搞 联名 为   Dunk   造势 ， 其中 不乏 很多 趣味 设计 ， 今天 小编 就 给 大家 介绍 一款 新颖 的 联名   Dunk — —   7 - 11   X   NIKE   SB   DUNK   LOW '   Other",0
744,"  ' 根据 数据 显示 ， 第三季度 收入 下降 了 3% ， 其中 阿迪达斯 品牌 销售 下降 了 2% ， 锐步 品牌 销售 下降 了 7% ， "" 拖累 "" 了 阿迪 整体 的 业绩 '   Other",0
3660,  ' 标志性 的 经典 AJ1MID 黑色 鞋盒 与 金色 乔丹 Jippman 标志 在 中间 '   AJ,1
1206,  ' fromId = 1966554845822976 & docId = 33 ~ 3334464014680064 & newsId = 33 ~ 3334463855181824 & comment = 1 & esi = 33 & related = 1 & appId = NEWS01 免责 声明 ： 慧科 和 该 网页 的 作者 无关 ， 不 对 其 内容 负责 '   Other,0
1259,  ' 或者 这 是 在 对   Nike 发起 示好 的 信号 '   Other,0
3638,  ' 耐克 两年 前 疯狂 推出 的 aj1og 系列 只是 打下 了 基础 '   aj,1
307,  ' 鞋头 与 鞋舌 位置 的 西瓜 红 提亮 点缀 局部 ， 打造 丰富 的 层次 视觉 '   Other,0
2889,"' 原 标题 ： # XH55 限量 发售 # 【   Nike   Kyrie   6   "" Chinese   New   Year ""   】 — Nike   Kyrie   6   "" Chinese   New   Year "" — 鼠 作为 中国 传统 十二生肖 中 的 头名 ， 意有 “ 鼠 咬 天开 ” ； “ 子鼠 ” 代表 着 突破 和 创造 的 力量 ， 传说 中是 老鼠 咬破 混沌 ， 开辟 天地 使得 世间 万物 有 了 生命 ； 这 正是   Nike   创新 史 的 最佳 注脚 ， 因为   Nike   在 每 一个 鼠年 都 迎来 了 重大 发展 '   Kyrie",1
490,  ' 2020 年 的 联名 鞋款 每 一双 都 是 有 不错 的 品质 ， 肯定 非常 值得 一试 '   Other,0
1280,  ' 后 跟 的 TPU 设计 与 高 帮版 的 Nike   LeBron   17 相同 的 是 ， 这双 Nike   LeBron   17   Low   “ 黑红 ” 配色 在 球鞋 的 后 跟 处 也 采用 了 环绕 的 TPU 设计 ， 可以 增强 整双 球鞋 的 支撑 性能 ， 避免 球鞋 出现 侧翻 的 现象 '   LeBron,1
4081,  ' 乔丹 的 魅力 就 在于 即使 现在 的 00 后 ， 或者 05 后 对于 乔丹 不 认识 ， 但是 对于 他 的 签名 球鞋 aj 应该 都 相当 熟悉 ， aj 已经 不再 是 一个 时代 的 标志 ， 更是 球鞋 文化 的 基础 '   aj,1
2244,  ' 总之 Nike   Kyrie   6 的 一双 新 配色 最近 可谓 是 火爆 了 鞋圈 ， 而且 此次 Concepts 和 Kyrie   Irving 之间 的 合作 ， 无疑 是 锦上添花 ， 那么 欧文 6 可以 打 水泥地 吗 '   欧文,1
2684,"  ' via ： SBD03AJ6SDWMNS "" TripleBlack "" via ： 如图 水印 AirJordan6SDWMNS "" TripleBlack "" 配色 ， 将 以 全黑 装扮 登场 ， 搭配 半透明 外底 '   AJ",1
3127,  ' 】 Nike   Zoom   Kobe   4   Protro   “ Wizenard ”   涂鸦   科比 4   2019 全明星   低帮 运动 篮球鞋 '   Kobe,1
1138,  ' context = % 7B% 22nid% 22% 3A% 22news _ 9790547284634813779% 22% 2C% 22sourceFrom% 22% 3A% 22bjh% 22% 7D & type = news 免责 声明 ： 慧科 和 该 网页 的 作者 无关 ， 不 对 其 内容 负责 '   Other,0
3846,  ' Air   Foamposite   One   “ 满钩 喷 ” 夜晚 下 ， 鞋身 以   3M   材料 布满 了   Swoosh   logo ， 十分 抢眼 '   Foamposite,1
1611,  ' 1 .   最快 最 准确 的 告诉 给 大家 Yeezy   Other,0
2959,  ' 以 2008 年 电影 《 黑暗 骑士 》 中 的 小丑 形象 为 灵感 设计 的 这 双 Kobe   V 「 Chaos 」 ， 采用 荧光 绿色 ， 漆皮 紫色 还原 了 小丑 的 经典 形象 ， 本次 复刻 又 以 Protro 理念 致力 还原 当年 球鞋 版本 '   Kobe,1
288,' 早前 小编 给 大家 分享 了 海外 公布 的   2020   年   Off   white   x   Nike   发售 计划 ， 不少 大家 正在 期待 的 鞋款 都 在 一步步 确认 发售 ， 其中 算上 已 发售 的   AJ   5   共有 十双 将 会 在 今年 登场 '   AJ,1
3654,  ' 与其说是 切 韭菜 ， 不如说是 aj1 对 不同 消费水平 观众 的 考虑 '   aj,1
423,  ' 李宁 李宁 的 韦德 之道 球鞋 今年 来 非常 的 火爆 ， 甚至 出现 一鞋 难求 的 局面 ， 李宁 旗下 除了 韦德 ， 还有 拉塞尔 、 CJ 麦科 勒姆 等 球星 ， 不过 李宁 的 价格 真是 越来越 贵 了 '   韦德 之道,1
1390,  ' NikeAirMax97 当 “ 中国 有嘻哈 ” 的 炒 鞋 风潮 席卷全国 之后 ， AirMax97 也 以 其中 一员 的 身份 再度 回到 了 公众 的 面前 '   Other,0
703,' 自   Dior   x   Air   Jordan   1   发布 以来 ， Nike   似乎 进入 了 一个 疯狂 发售 节奏 ， Off - White   x   AJ4 、 SB   Dunk   熊宝宝   以及   AJ1   日本 限定 等 都 将 在   7   月 所剩 不多 的 时间 内 陆续 发售 '   AJ,1
3918,  Air   Jordan   Air   Jordan,1
2946,"  ' 勒布朗 · 詹姆斯 （ LeBron   James ） 在 Nike   LeBron   4 ""   Graffiti "" 中 Nike   LeBron   17 ""   Graffiti "" 配色 ： 白色 / 大学 红黑 款式 代码 ：   CT6052 - 100 发售日期 ：   2020 年 6 月 25 日 价格 ：   $   200 整双鞋 采用 白色   Knitposite   鞋面 示人 '   LeBron",1
1358,  ' 8 月 23 日 是 科比 的 生日 ， 而 8 月 24 日 也 是 我们 俗称 的 Kobe   Day '   Kobe,1
1753,"  ' AirJordan1 "" Japan "" 发售日期 ： 7 月 25 日 发售 价钱 ： 170 美金 ， 这款 以 具有 未来 感 的 银色 AJ1 ， 在 19 年前 曾 作为 日本 限定 登场 ， 2001 双 的 极度 限量 与 提箱 包装 的 配置 ， 无 都 不 展现 着 其 极 高 的 规格 ， 本次 复刻 完美 还原 了 当初 设计 构思 ， 并非 撞 配色 这么 简单 '   AJ",1
165,  ' 另 一款 以 红白 黑三色 拼接 为主 的   Air   Jordan   1   则 于 11   月   24   日 ， 在 中国 及 北美地区 进行 发售 ， 各位 可以 通过 线上   Nike   官方   App   SNKRS   进行 抢购 '   Air   Jordan,1
376,  ' 鳄鱼皮 、 蛇皮 、 鸵鸟 皮 等 多种不同 的 动物 人造 皮革 是   Air   Jordan   3 「 Animal   Instinct   2.0 」 的 最大 亮点 ， 而 其中 加入 的 绿色 、 黄色 以及 红色 鞋舌 内衬 等 亮色 系亦是 特点 之 处 ， 为 鞋款 带来 无违 和 的 多处 亮点 '   Air   Jordan,1
755,  ' 在 2020 年 第二季度 ， 锐步 的 收入 同比 下降 了 42% ， 跌幅 比 阿迪达斯 集团 下降 的 33% 还 高 '   Other,0
1951,  ' 不仅仅 展示 了 中国 的 传统 文化 ， 也 很 接地 气地 采用 了 国人 对 AJ1 的 爱称 '   AJ,1
1168,"' Nike   Kyrie   7 — — 欧文 七代 签名 鞋 发布 凯里 · 欧文 个人 第七代 签名 篮球鞋 ， 延续 前掌 Zoom   Tubro 气垫 的 中底 配置 ， 在 不失 包裹 性 与 支撑 强度 的 同时 进行 了 轻量化 改造 ， 并 结合 运动 数据 打造 全新 外底 纹路 设计 ， 使 其 成为 欧文 系列 中 最快 的 一双 ， 首发 四款 配色 将 于 2020 年 11 月 11 日 发售 ， "" Sisterhood "" 配色 将 于 11 月 15 日 发售 ， "" BK   Black "" 配色 将 于 11 月 27 日 发售 ， 售价 999RMB '   Kyrie",1
3360,"  ' "" 并且 附上 了 消费 网站 的 链接 ， 相信 此举 是 为了 TS   x   AJ6 的 预热 ， 所以 最近 例如 9 点 10 点 的 时间 ， 大 概率 会 突袭 发售 这双鞋 哦 '   AJ",1
1633,' 耐克 尴尬 了 '   Other,0
56,  ' 而 在 去年 欧文   4 在 临近 收尾 的 阶段 也 是 推出 了 一波 和 早餐 麦片 联名 的 款式 ， 当时 这款 以 套装 款式 发售 的 系列 还是 引起 了 不小 的 关注 的 ， 而 后面 的 普通 万圣节 和 亡灵 节等 配色 ， 都 是 挺 nice 的 ， 不得不 说   Nike   圈钱 还是 有 一套 的 '   Other,0
3860,  ' Air   Jordan   6   “ Washed   Denim ” 曝光 许久 的 “ 水洗 ” AJ6   终于 要 在 本月底 压轴 发售 ， 神似   Levis   联名 的 它 ， 是否 得到 了 各位 的 青睐 呢 '   AJ,1
2130,  ' 2 、 Nike   zoom   kobe   VII 详细 介绍 ： Nike   zoom   kobe   VII 是 非常 典型 的 鞋 ， 也 是 Nike 专门 为 球星 科比 · 布莱恩 所 推出 的 明星 款式 '   kobe,1
1344,  ' 当然 ， 所有 的 小 手段 在 绝对 力量 面前 都 是 没用 的 — — 就 像 乔丹 ， 他 新秀 赛季 就场 均 砍 下 28 + ， 大包大揽 各项 荣誉 ， 耐克 也 因此 创造 了 关于 Air   Jordan   1 的 销售 神话 '   Air   Jordan,1
541,' 卖 手机 的 黄牛 不再 炒   iPhone   了 ， 但 卖 鞋 的 黄牛 还 在 炒   AJ '   AJ,1
1385,  ' '   Other,0
3966,"  ' 【 XH55 线上 商店 】 ₳ LwK61txpmHW ₳ WMNS   Air   Jordan   3   "" Laser   Orange "" Nike   Dunk   Low   SE   "" Free   99 ""   PackNike   Air   Max   95   "" Cuban   Link "" Vans   x   No - ComplyReebok   Instapump   Fury   OG   x   BAITReebok   Instapump   Fury   OG   新 配色 COMME   des   GAR Ç ONS   CDG   推出 全新 慈善 胶囊 系列 【 XH55 线上 商店 】 ￥ qpJmY3ULcDn ￥ 广州市 天河区 黄埔 大道 西 74 号 花城 汇 北区 负 一层   8090   FASHION   HUB   B07 铺 ( 55 - GARDEN ) 广州市 天河 北路 天河 直街 160 号 天河 汇 运动 城南区 01A 号 （ XH55 ） 再次 谢谢 大家 对 XH55 的 无限 支持 ， 因为 你们 ， 我们 一定 会 更加 努力 '   Air   Jordan",1
3237,"  ' 除了 官方 第一波 发布 的 四双 鞋 之外 ， 该 系列 似乎 还有 不少 神秘 成员 ， 前两天 就 有 一双 Air   Jordan   1   High   Zoom   "" Space   Hippie "" 首次 曝光 ， 近日   Instagram   球鞋 爆料 账号   @ hanzuying   再次 带来 实物 细节 照 '   Air   Jordan",1
1175,  ' TS 作为 近几年 最 火爆 的 Rapper 之一 ， 其 各个 联名 鞋款 单品 也 是 非常 的 火热 ， 不管 是 AF1 换 钩 还是 AJ1 倒钩 等等 ， 都 真的 是 潮流 鞋圈 的 强势 款 ， 贵且 难 买 '   AJ,1
