,SENTENCE,RELEVANT
330," '而姚明的商业团队认为应该给至少4年2000万美元的报价，耐克的随后回复：""are you kiding me'",0
2840, Air Jordan,1
396, '但将命名进行更改，这样的套路似乎在Nike Air Yeezy 2上还用不了',0
2892," 'Nike Kyrie 6 ""Chinese New Year""'",1
2240, '看到这边只能说这一切或许都是命中注定，只是 Michael Jordan 本人的一念之间，竟对个品牌与他人生产生这么大的影响，也还好乔神的父亲的选择，我们现在才有如此经典的 Air Jordan 系列，或许在另一个时空，也有穿着 adidas 三条线 Logo 的 Michael Jordan 也说不定呢 ',1
3762, '并且还要说一下，在AJ 1的经典款式上，这位大佬在设计上加入了多层帆布鞋面设计，真是一波硬核操作，同时增加了扎染的设计，使整体逼格更加提升了',1
3052,'【文/观察者网 陆雨聆】耐克的Air Jordan（AJ）系列众所周知，“飞人乔丹”也成为了体育品牌中辨识度最高的logo之一',1
1368," 'Gatorade x Nike PG 4 ""White GX""货号: CD5078-100发售日期2020.7.31定价: $120·END·get运动潮流微信号：getdunkhome'",1
2475, '这次今天另一个重磅信息就是，OW X AJ1新配色的实物图片再次更新了，虽然实物图我们早已看过多次，但是这次的再次更新意味着在年初经历发售传闻风波的OW X AJ1黄色款可能已经确定从样品变为市售款式了',1
629, '这双海沃德依旧运用红白撞色，并且鞋舌的金色字印和后跟点缀的金色LOGO，提升整个鞋子的质感',0
3356, '而作为这一系列的最新款，LEBRON 18不论是科技属性还是潮流属性都有了极大的突破，所以不论是实战派还是潮流派，我觉得LEBRON 18都是一个非常好的选择',1
32, '这款 Nike Kyrie5“Taco” 将于11月24日限量发售，发售价为￥999 元',1
3759, '在舞台上的J巴尔文表演总是那么淋漓尽致，而此次在超级碗中的LIV中场J巴尔文携手詹妮弗·洛佩兹的共同表演，极具看点，并且这也是二人进行的Air Jordan 1首次合作，真是超厉害了',1
1124, '更是爆出宁王是NIKE的忠实粉丝，几千块的AJ系列都是小意思啦',1
1953, '发售日子越来越近之时，网友也纷纷提前po出自己的穿搭，从网友们的分享图可以看出，即使穿着简约的黑色裤子也能完美地展现出整双鞋的优点，AJ1白丝绸鞋头位置的铜钱与亮眼的红色外底，真是吸足了大众眼球',1
1532, '另外这次的鞋面也可能是双层式的，在白色鞋面内还有一层金色，看来这双白丝绸AJ1也“暗藏玄机”',1
548, 'Nike Tanjun 外形简洁，也没有气垫减震等高科技加持，但因为舒适轻便和亲民的售价广受欢迎，被称为「妈妈最爱的鞋子」，目前看来耐克未来可能会推出更多这种中低端价位的运动鞋',0
28, '近日，中国球鞋摄影师@gc911 在其 ins 上晒出了Kyrie5“Taco” 的实物细节美照',1
3879, '...5、Nike SB x AJ 1 Retro High OG',1
948, '又是固定的问答环节，来看看本周有哪些问题吧～ID：你的小哥哥Q：果子，据说利拉德六换了中底，还会香么',0
865,'SNEAKER马尼亚微信：snkrmania微博：snkrmania关注我们，不会放过您要买的新品上市时间',0
1425,"'近日Nike专为保罗·乔治有钓鱼的这个个人爱好带来一款PG4的专属配色设计，也列为Nike的ACG户外线产品中，并更名""PCG""'",1
372, '而代表 Off-White™ 的橘色标签亦保留于内，据传将一举推出三款新色',0
4006, '没理由缓震不行，更何况里面还有一个硅胶鞋垫，锦上添花~内里填充到位，跟AJ13一样的老式但是实用的鞋带系统',1
1556, '一天蒸发13亿美元',0
2460, '比如 Nike 的 logo 像是一把弯刀，被设计成了一把裁纸刀：阿迪达斯的 logo 被设计成笔架：Nike Air Jordan logo 被设计成衣架：LV logo 被设计成名片托：微软 logo 被设计成便利贴：Airbnb logo 被设计成塑料夹：麦当劳 logo 被设计成纸夹：Twitter logo 被设计成水果刀：本田 logo 被设计成开瓶器：美津浓 logo 被设计成裁纸刀：Adobe PDF 图标被设计成衣架：设计师甚至还公开了PDF 图标衣架的设计过程（需到设计癖官网点击链接）',1
883,"'完美致敬，Nike SB将推出全新Dunk Low ""Chicago""演绎经典配色，向Air Jordan I致以敬意，根据@size'",1
976, '而zk是Zoomkobe的缩写，aj是AirJordan的缩写',1
2656," '（下为简易名单汇总）12、黑红 Air Jordan 11 ""Bred""11、OFF-WHITE x Air Jordan 510、纯白 sacai x Nike LDV Waffle9、哈密瓜 Adidas Yeezy 350 V2 ""Desert Sage""8、雪城大学 Nike Dunk Low ""Syracuse""7、丝绸黑脚趾 Air Jordan 1 Satin ""Black Toe""6、氧化天使 Adidas Yeezy 350 V2 ""Yeshaya""5、石斑 Nike Dunk SB Low ""Safari""4、北卡 Air Jordan 3 ""UNC""3、黑绿脚趾 Air Jordan 1 ""Pine Green""2、小迪奥 Air Jordan 1 Zoom1、黑生胶 Adidas Yeezy 350 V2 ""Cinder""从排名上来看，比较让人惊艳的是2大黑马品牌的杀入——一个是美国新兴潮流品牌OFF-WHITE，另一个是日本新兴品牌sacai'",1
398, '到这里就不得不提到伦纳德败诉耐克的案子，其实也是这么个情况——伦纳德敢起诉耐克，就是因为他曾经参与设计个人Logo，认为自己有版权；当然，伦纳德势单力薄，没斗过财大气粗的耐克；由此，耐克在什么情况下才能复刻Nike Air Yeezy 2呢',0
3901, '耐克没完没了的调色板上有各种相似的颜色，各种经典的复制品，一年中几十双aj1真的让这双运动鞋疲惫不堪',1
1316, '于我而言，在一定程度上可以说 PHANTACi 还未「出圈」，只是个活跃于周杰伦歌迷心中的潮牌',0
322, '耐克眼看情况不对，立马找代理人和姚明洽谈，据说合同金额几乎是04年科比和詹姆斯的总和',0
581, '其四、针对上代鞋帮保护性上的不足，Nike KD 13在鞋帮和后跟处采用了类似Air Jordan 1的皮革环抱补强；其五、针对上代支撑和抗扭转能力上的缺憾，Nike KD 13加入了可视TPU抗扭片，前掌外侧加入了TPU上翻补强，消除短板；最后是最受关注的缓震上，Nike KD 12已经是全掌裸露气垫+双层气垫的设计，Nike KD 13还能怎么变',1
1941, '最近Jordan发布的最重量级的Fearless Ones系列，其中有着13款AJ1高帮大张旗鼓地出现在我们眼前',1
63,'今年Nike发售的全新自动系带篮球鞋Adapt BB凭借惊艳的设计和出色的外观造型赢得了大家的喜爱，有着极高的人气',1
2175, '所以，Nike LeBron 8 V.0这算是成了詹姆斯抱团的铁证了吧',1
2822, '目前 2016 年复刻的黑红 Air Jordan 1 市价已经突破￥5000 元，这双全新中帮版本实在是再好不过的平价替代品',1
3210, '据悉，这款配色将于 12 月 6 日正式发售，发售价为 $ 120 美元，喜欢的朋友不妨关注一下~Nike SB x Air Jordan 1 Low货号：CJ7891-200发售日期：12 月 6 日发售价格：$120 USD',1
915, '这次比赛脚踩AJ34驰骋的样子真的是非常帅气呢，这款鞋子无论是首次运用于AJ系列的3D打印技术还是出色的前后掌包裹性，都受到了NBA主流球星的欢迎',1
718, '老吴有个儿子，16岁，因为是老来得子，所以特别宠爱自己的儿子，对儿子的要求从来都是能满足就满足',0
97, '但这一次，不是高端风格，而是夏季的低帮风格',0
3318, '王琳凯-Air Jordan 11 “Bred”小鬼此次上脚的这双AJ11黑红配色也是很多人的情怀鞋款，之前已经有过几次突袭发售，正式发售也将在今天进行，据传这双鞋的货量可能会达到百万双',1
2649, '近日，一款类似于珍珠奶茶配色的 Air Jordan 1 Mid 曝光之后便吸引了众多粉丝的关注，该单品整体以奶白色搭配黑色鞋头装扮呈现，侧边的 Swoosh Logo 与鞋帮形成互相点缀，使得造型风格街头感十足',1
323, '但是姚明在之前感觉自己的自尊受到了侮辱，最后接受了锐步',0
1567, '耐克被网友疯狂吐槽引爆这场连锁反应的这双PG2.5篮球鞋，是NBA球星保罗·乔治的一款签名鞋，于2018年夏季推出，在耐克的网站上售价95美元至105美元，属于耐克众多系列签名鞋中的一款，并非普通的耐克球鞋，这加剧了人们对耐克球鞋质量的质疑',1
1323,'Travis Scott 曝光Nike AF1新鞋Travis Scott x Air Jordan 系列持续的出现，让所有鞋迷都惊喜不已，除了AJ外，最近Travis Scott在INS上曝光了最新联名Air Force 1的鞋款，从图中可以看到，该鞋款由棕、灰、蓝、紫等颜色组成，并运用了撞色的设计手法，同时鞋后跟带有Texas字样的金属搭扣',1
203, '\u3000\u3000Airjordan13，Aj13是用猎豹为设计灵感的，整个鞋底都被设计成了类似于动物爪子的样式，鞋子的上面全息图是aj13，另外一个显着的特点，这个被国内玩家称作是猫眼的小东西，也成了aj13的点睛之处',1
4036, '第二个则是联名，去年的AJ1联名系列中不少重磅合作都出现了LOW的身影其中最热门的莫过于TS AJ1系列，而在此之后NIKE SB X AJ1也推出了低帮款，今年公布的DIOR X AJ1还有最近刚刚更新反转禁穿都看到了LOW的出现，而这一举动则是为了让更多普通鞋友玩家慢慢注意LOW的鞋型',1
980, '每个品牌都有不同的产品线去面向不同的人群，更重要的是，每双鞋的设计成本，材料成本也是不同的',0
707, '昨日国区 Snkrs 突然上架随后又秒下架，这一操作被不少网友怀疑是否又要进行专属发售',0
3685,'今日，Nike正式释出Nike SB Dunk Low PRM官方图辑；近期海外曝光了一款Air Jordan 6 WMNS全新配色',1
3569, 'AJ系列的球鞋无疑是当下最火爆的球鞋系列，乔老爷子退役后每年还能从AJ拿到上亿美元的销售分成，让人眼红啊，要知道詹姆斯和科比就是巅峰时期，一年的收入也顶不上',1
3379, '其采用了先进的动力系带系统，上脚 Nike Adapt BB 后，定制的电动马达与齿轮组将自动感应穿着者脚部所需的张力，并进行相应的调整以保障足部舒适',1
347, '真的是开车上街免费送',0
2245, '相比较aj34，kd12等等，这双鞋子的耐磨性还是可以的，打内场和外场的塑料完全没有问题，大家都知道，外场方面的水泥地面是对篮球鞋损伤最大的，欧文6的鞋底并没有像其他硫化胶底及水晶底底那么脆弱，但同样，为了在缓震方面打好基础，欧文6的鞋底并没有特别强大的耐磨性',1
2498, 'OFF WHITE x Air Jordan 5没想到除了 AJ4 外，AJ5 他也下手，有意思的是这次将 OW 品牌标志性的 Logo 印在在后跟上',1
2837, '当然，这双Nike Kyrie S2 Hybrid到底是不是实打实的香',1
231, '第一个主题是“REVEALING（揭示）”，通过手工剪裁、开源和重新构造的设计方法使鞋子看起来一目了然，其中包括Air Jordan 1、Nike Air Max 90、Nike Air Presto、Nike Air VaporMax和Nike Blazer Mid',1
1642, '据了解，“爆鞋事件”之后，Nike股价应声下跌超过1%，这也意味着因为这次突发事件，Nike市值蒸发超过13亿美元，相当于整个篮球鞋市场一年的销售总额',0
2210, '今年双方的合作依然在继续，除了 AJ 5 联名以外，还将带来全新的 Nike Air Rubber Dunk 联名',1
693, '从最早的Nike Mag、Hyperadapt到Adapt BB，Nike不断为鞋注入科技元素，而在设计上也逐步走向市场化',1
1112," '但是熟知""禁穿""这款颜色的资深鞋迷也在猜想，身为AJ1以前上市的重磅鞋型，MJ被NBA警示禁止穿着的鞋型可能是这双NikeAirShip而不是AJ1禁穿'",1
3443,"'Nike PG 4 ""PCG"" EP保罗·乔治热衷垂钓，对探索自然有着深厚的感情'",1
439, '点击上面『关注』，你就是Sneaker了',0
2588,'除了与 A BATHING APE 的联名系列外，为了庆祝香港首间门店的开设，洛杉矶街头品牌UNDEFEATED还将带来一双全新亲友限定的Nike Kobe 1 Protro鞋款',1
411,'NBA是世界最有影响力的篮球赛事，同时也是商业运作最为成功的赛事，因此NBA球员的收入也是全球最高的，许多球星的年薪高达3000-4000万美元',0
1496, '紧接着 Nike 官宣一双 AJ1 反转黑红的低帮版本',1
1370, '这款全新战靴采用复合材料制成的织物鞋面呈现，在保证支撑性能的情况下，得以拥有更轻的重量',0
777, '别人我都不告诉，有颜值，能实战，主要还不贵，良心推荐，邻居家小孩都馋哭了，小姐姐看了都喜欢问我哪买的',0
1659, '据了解，耐克目前的市值为1321亿美元，该股在过去一年时间里已经累计上涨了25%，自今年年初以来则上涨了13%以上',0
877, 耐克,0
470, '设计风格在新潮感和复古性相互间相互间转换来去自如',0
952, '而且，利拉德6和哈登4的中底是一样的，多么有排面',0
1685, '首先NikeZoomRize从造型上看非常复古，在它的身上我们也很容易就能够看出10年前耐克的经典团队篮球鞋HyperDunk的影子',1
602, '另外，得益于耐克的支持，匡威自己也在今年对Converse All Star做了一些突破——此前，一双全新环保版本的 Chuck Taylor All Star “Musenshoku”曝光',0
697, '一双加入科技感的正儿八经的篮球鞋',0
2329, 'LeBron 17、Kyrie 6 以及 PG4 这样的旗舰战靴同样以折扣价格登场',1
217, '总之，Nike LeBron 17是一双得分很高的篮球鞋',1
578, '其三、Nike KD 13升级虽然很多，但是球鞋重量居然更轻了',1
788, '继哈雷娜代言以后篮球鞋方面也是请了许多的代言',0
1028, '作为NBA传奇巨星，科比的曼巴精神代表着不屈不挠的毅力，许多篮球运动员也是因为他而激发了斗志，以更加勤奋的练习来提升自身的水平',0
698, 'Nike HyperAdapt 1.0发售价720美元',0
607, 'id=1647553107294322509免责声明：慧科和该网页的作者无关，不对其内容负责',0
1782, '而就在昨日，侃爷再次发推称：「我会穿着 Air Jordan，直到成为 adidas 董事会成员',1
1369,'欧文最新签名战靴 Nike Kyrie 7 即将发布DUNKHOME1604456400已经曝光多时，受到不少实战党期待的欧文最新战靴 Nike Kyire 7 将于下月正式发布了',1
206, '这双鞋子在搭配上紧身的铅笔裤可以让你的腿在视觉上面拉长一个层次，简直是完美的搭配',0
3696, '///04 Air Jordan 6 Retro WMNSvia：Nike近日，海外曝光了一款Air Jordan 6 WMNS全新配色',1
814, '当然，RoadWarrior还属于概念鞋的范畴，而且也不是篮球鞋，不过未来，我们可以期待耐克以此为契机，造出类似的篮球鞋，并且，也期待下1个卡特横空出世，划破天际',0
742, '然而今年以来各大运动品牌的日子却不太好过，毕竟在特殊情况的影响之下，各行各业都受到了一定冲击',0
970, 'ID：NewlifeQ：zk＝aj＝lbj＝kd有吗，zk和aj退役了，lbj也快了，kd看伤势，但是lbj可以和前相提并论啊这个问题我先给大家介绍一下，当天推文里我说ZK=AJ，是很有意义的两个词',1
6,"'如今""烂大街""的AJ，曾经在它面前也只是个""弟弟""AirJordan篮球鞋的热度近几年一直持续升温，没出一双新配色价格都被炒上天，但是似乎近几年的airjordan火的意味没有以前那么纯粹了，很多都脱离了爱鞋本身'",1
405," ""id=1664904476229685493' target='_blank'>https://baijiahao.baidu.com/s""",0
3557, '而Yeezy也因此被认为有望在未来彻底超越乔丹的Air Jordan，成为球鞋全的第1子品牌',1
380, 'New Balance 美产1300 作为千系家族的开山鼻祖，问世于 1985 年，以其优质工艺深受鞋迷的喜爱',0
922, 'Travis Scott x Air Jordan 6发售日期：2020 年去年 Migos 成员 Offset 已经上脚了姜黄色联名版本的 Air Jordan 6，大概率会在今年正式发售',1
1383," 'Nike Kyrie 7 ""BK Black""▼灵感来源于欧文主场布鲁克林，纯黑色鞋身映衬着白色图腾底纹，低调又难掩霸气'",1
349, '侃爷免费送的做法实属令人意外，没想到送鞋的过程也令人防不胜防',0
4140, '5.KD13再曝新配色刚刚发售不久的Nike KD13以其优良的性能配置、不俗的造型表现俘获了众多玩家的心',1
1430,'一名职业篮球运动员，赛场上的数据是其能力的证明，就像科比一样，单场砍下81分至今无人能及；然而，场外的品牌代言则代表其的影响力，就像詹姆斯一样，每年的代言收入竟然比年薪还要高出不少',0
1730, '例如这几天正在抽签的年度鞋王DiorxAJ1，周杰伦早已提早穿上演绎，尽管并不是传说中的亚洲最速男，但有本事取得这款稀奇联名鞋的明星，的确屈指可数，得以看得出彼此的深厚感情',1
1445, '其实，不仅是在CBA，就在是NBA也存在这样的现象',0
1333,"'最近，""篮球之神""迈克尔·乔丹的纪录片《The Last Dance》提前开播，引来了不少热议，其中，关于乔丹当年和耐克的合约 、签名鞋命名的话题就非常值得关注'",0
687," '""她很生气的说：""如是假的，我嫁给你'",0
2834, '如果按照Nike Kyrie 4的中底，Nike Kyrie S2 Hybrid将搭载后掌Zoom Air，但考虑到近两年Nike非常喜爱放在Nike Kyrie系列上的Zoom Turbo，更换气垫配置也不是不可能',1
1306, '总而言之，MV 的人物形象与 LeBron James 球场上的王者风范不谋而合',1
3425, 'Air Jordan 6如今，Jordan Brand愈发重视女性消费者以及爱好者的需求，不断为女性打造专属的鞋款，收获了不错的反响以及赞誉，早前的Off-White™ x Air Jordan 4 WMNS「Sail」就有着出色的人气，而品牌也将继续推出新的鞋款',1
562, '7-Eleven 便利店想必各位都十分熟悉，可以说是已经开遍了全球各地，其标志性的 7 logo 也是深入人心，Nike 与它的合作让小编不禁联想到此前 Vetements 与「黄牌」运输公司 DHL 的合作，即使两个品牌有点风马牛不相及，但是存在即合理',0
1396, '真正的鞋头都以收藏了怎样经典的DUNK为豪~为什么DUNK要比AJ的人气高这么多呢',1
471, '后跟在Zoom气垫的扶持下也有特殊的笼状结构包覆，外型上极具冲击感',0
937, 'COMME des GARÇONS SHIRT x ASICS GEL-Lyte III发售日期：2020 年COMME des GARÇONS SHIRT 此前一直都是跟 Supreme 和 Nike 玩，今年 ASICS GEL-Lyte III 三十周年，也是给足了面子',0
3952,"'—NikeAlphaDunk""Hoverboard""—作为Hyperdunk系列的继任者，NikeAlphaDunk是不少篮球狂热者期待的一款全新科技篮球鞋'",1
1731, '但是，在演译DiorxAJ1以外，周杰伦近期提早穿上的另1双7月重磅鞋款，却又让彼此间的关系看起来错综复杂，看晕了一众鞋迷',1
2318, '据悉，Nike Kyrie 4 “Halloween” 将于 10 月 13 日正式发售，发售价为 $120 USD，届时喜欢的朋友可以不要错过',1
1167, '等等今年的鞋王也太多了吧',0
1310, '要知道，龙在传统神话中是王权与力量的象征，而当它呈现于鞋款之上，无疑是在映衬着这两位当代王者在篮球与音乐领域里强大的统治能力',0
640, '因为一年一次的新年，是中国人阖家欢乐的日子，是中国人最重要的节日',0
281," '要知道，前段日子，他和李小璐疑似""打情骂俏""的新闻是天天霸屏'",0
2949," '耐克LeBron 17"" Graffiti""'",1
2315,'在 Air Jordan 1 Mid 万圣节配色释出之后，Nike 于今日再次释出一款全新的万圣节主题 Nike Kyrie 4，将于 10 月正式发售',1
434, '鞋面采用大面积织物材质搭配高档的翻毛皮材质，鞋头采用更为复古的造型设计，为整双鞋带来更为纯粹的滑板风格',0
662, '宽松的工装裤在搭配的时候，可以修饰腿型，裤子把高帮鞋遮住了很大一部分后，也显得这套穿搭很有范儿，它们的搭配还突出了王一博的青春活力',0
3572, '当年为了签下乔丹，耐克给菜鸟乔丹开出了5年250万美元的天价代言费用，可是这还是不足以完全吸引乔丹，所以耐克有开出了成立以乔丹名字命名的子公司，也就是AJ，而乔丹本人则能用永久性得到AJ的销售分红',1
559, 'context=%7B%22nid%22%3A%22news_10678100150545934435%22%2C%22sourceFrom%22%3A%22bjh%22%7D&type=news免责声明：慧科和该网页的作者无关，不对其内容负责',0
194, '有很多小伙伴们觉得只有一双美腿才能够配得上a这些，其实不是这样的，只要穿搭的方式正确了，大家的目光也都会聚集在aj上面',1
2316, '这款 Nike Kyrie 4 “Halloween” 整体以黑色为基调，亮眼的荧光绿邪能细节附着在外侧 Nike Swoosh 之上，呈现下滴趋势',1
997, '或许下一双KobeAD，我们又能看到耐克鼓捣出一些奇奇怪怪的鞋带系统了',1
729, '售货员看着老吴这一身行头，嘲笑老吴“装大款”，对他说：“你就是一个民工，还买耐克',0
1357, '自停止发售有关于科比的一切单品后，原计划发布的Nike Kobe 5 Protro也一直延期',1
770," '多处细节展现出太空主题，鞋舌以星球 Logo 呈现，鞋帮内侧为酷似宇宙大爆炸的涂鸦设计，外侧则是 ""There Is No Coming Back"" 字样，呼应宇宙探索主题'",0
612, '1：李宁韦德之道CNY虽然这双的韦德之道的CNY发售价有点小贵，但是还是物超所值',1
3774, 'Air Jordan 6花卉配色在设计上延续了AJ 6整体的一贯风格，以浅黄配色为主点缀上柠檬黄色，非常和谐、充满清新感',1
4029,'今年各位鞋友们都有买AJ1吗',1
949, '利拉德6从利拉德5的bounce换成了LightStrike，这一点是已经确认了的',0
1154," '这样一轮轮明星轰炸实在来得让人有点措手不及，凡是那些初看""不怎么样""的鞋款，在看完一圈搭配玩家们上脚以后，仿佛真有点香了'",0
2133, '4、Air Jordan 11系列详细介绍：Air Jordan 11发售于1996年，直至今日也是Nike旗下非常经典的鞋款，因为它的风格特别典型，皮革的材质让鞋子看起来特别有质感，完全没有过时的感觉',1
1586, '这款配色以白色主调辅以黄色、蓝色以及玫红色细节点缀而成',0
3502,这个鞋子整体造型以经款复古鞋款 Air Money为设计蓝本，与 Air More Uptempo的中底设计相结合',1
99, '这双这双AIR JORDAN 11 LOW “WHITE BRED”它使用白色作为整体色调，并与黑色和红色的BRED系列相结合',1
2767," '而这双芝加哥 Air Jordan 1，则是在估值阶段，又让乔丹创造了1项历史第1——就在发起的1个主题为 ""The One | MJ’s Air Jordan 1s"" 的拍卖活动期间，苏富比拍卖行 （Sotheby\'s）对这双芝加哥 Air Jordan 1进行了估值，结果居然一度高达15万美元（约合超106万RMB）'",1
859,"'除了字母哥的 Zoom Freak 2 以外，欧文最新签名鞋 Nike Kyrie 7 也迎来了 ""Bred""黑红配色'",1
837,'CBA巨额罚单的背后，易建联不能上场都能拿到耐克的名额',0
344, '上周，著名爆料账号@yeezymafia 还进一步泄露了 Adidas Yeezy Quantum 系列将推出两个版本，包括被称为生活版本的「QNTM」（右）以及基于性能的构造「BSKTBL」（带3M反光）',1
608,'李宁安踏王者归来，CNY新年款个个比过NIKE、阿迪幸运叶子距离过年还有一个星期，新年的脚步声越来越近，一个月以前，各大运动品牌就开始发力，阿迪达斯的CNY系列，NIKE的新年款，每一年都会上演“中国配色谁家厉害”的戏码',0
568, '倒钩弟弟正钩 Air Jordan 1 即将来袭，定档 6 月',1
1313, '但耐克媒体中心只是简单介绍了 LeBron James的影响力和 LeBron 17的配置，并表示将会在 PHANTACi 发售',1
2473, '其中有经典AJ系列也有新款设计',1
3636, '有这么多的mid aj1的破解颜色，我相信aj1会在mid的帮助下继续流行',1
3744, '而关于这双AJ1烟灰的看法，马尼亚的表态还是和以前一样，今年的灰色AJ1人气很高如果你很喜欢这样的色系那可以原价入手一双等待7月11日的正式发售，如果你的AJ1已经够多也对这个配色不是特别感兴趣那大可不必',1
2256, '所以甚至把很多国人的口味养刁了，“有这钱，我买aj他不香嘛',1
982, 'KT5的限定配色在国外是要排队购买的',1
2599, '今年的Dunk发挥实在恐怖，肯定比Air Jordan 1要刺激了',1
2881, '这次的藤原浩没有和正代的AJ系列联名，不知道价格上能否亲民一些',1
1651, '2014年，在马刺与活塞的比赛中，吉诺比利在防守时左脚脚下打滑，将脚上的NikeAirMaxCloerIV直接撑破了，导致的脚直接从鞋帮的裂缝里钻了出来',0
143, Supreme,0
1190, '后来的故事我们都知道了，锐步看准时机果断拿出诚意与合同，耐克虽然也匹配了报价，但因为合同中的一些猫腻被姚明发现而最终被拒绝',0
3900, '从目前的趋势来看，今年以来，aj1的热度确实在缓慢下降',1
